production_id,machine_id,production_date,shift,units_produced,units_rejected,production_time_hours,target_id,target_date,target_quantity,target_achievement_percent,total_output,rejection_rate_percent,production_rate_per_hour,total_defects,defect_type_count,quality_defect_rate_percent,total_downtime_hours,downtime_event_count,average_downtime_hours,available_hours,operating_hours,utilization_percent,sensor_value_mean,sensor_value_min,sensor_value_max,sensor_value_std,sensor_reading_count,maintenance_event_count,total_maintenance_downtime,average_maintenance_downtime,total_maintenance_cost,completed_maintenance_count,production_day,production_month,production_day_of_week,is_weekend,shift_encoded,previous_units_produced,previous_rejection_rate,rolling_3_production_avg,rolling_3_rejection_avg
698,3,2025-10-09,Afternoon,772,22,8.0,698,2025-10-09,812,95.07,794,2.77,96.5,8,1,1.01,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,9,10,3,0,1,750.0,6.02,774.33,4.81
699,3,2025-10-09,Night,788,44,8.0,699,2025-10-09,832,94.71,832,5.29,98.5,17,1,2.04,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,9,10,3,0,2,772.0,2.77,753.0,3.85
712,3,2025-10-10,Morning,865,13,8.0,712,2025-10-10,803,107.72,878,1.48,108.12,4,1,0.46,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,10,10,4,0,0,788.0,5.29,770.0,4.69
713,3,2025-10-10,Afternoon,776,20,8.0,713,2025-10-10,787,98.6,796,2.51,97.0,3,1,0.38,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,10,10,4,0,1,865.0,1.48,808.33,3.18
714,3,2025-10-10,Night,759,26,8.0,714,2025-10-10,806,94.17,785,3.31,94.88,6,1,0.76,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,10,10,4,0,2,776.0,2.51,809.67,3.09
727,3,2025-10-11,Morning,770,43,8.0,727,2025-10-11,770,100.0,813,5.29,96.25,10,1,1.23,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,11,10,5,1,0,759.0,3.31,800.0,2.43
728,3,2025-10-11,Afternoon,849,55,8.0,728,2025-10-11,807,105.2,904,6.08,106.12,14,1,1.55,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,11,10,5,1,1,770.0,5.29,768.33,3.7
729,3,2025-10-11,Night,756,60,8.0,729,2025-10-11,822,91.97,816,7.35,94.5,14,1,1.72,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,11,10,5,1,2,849.0,6.08,792.67,4.89
742,3,2025-10-12,Morning,899,40,8.0,742,2025-10-12,836,107.54,939,4.26,112.38,9,1,0.96,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,12,10,6,1,0,756.0,7.35,791.67,6.24
743,3,2025-10-12,Afternoon,803,29,8.0,743,2025-10-12,813,98.77,832,3.49,100.38,4,1,0.48,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,12,10,6,1,1,899.0,4.26,834.67,5.9
744,3,2025-10-12,Night,796,56,8.0,744,2025-10-12,816,97.55,852,6.57,99.5,14,1,1.64,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,12,10,6,1,2,803.0,3.49,819.33,5.03
757,3,2025-10-13,Morning,802,62,8.0,757,2025-10-13,808,99.26,864,7.18,100.25,10,1,1.16,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,13,10,0,0,0,796.0,6.57,832.67,4.77
758,3,2025-10-13,Afternoon,821,33,8.0,758,2025-10-13,782,104.99,854,3.86,102.62,5,1,0.59,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,13,10,0,0,1,802.0,7.18,800.33,5.75
759,3,2025-10-13,Night,802,32,8.0,759,2025-10-13,768,104.43,834,3.84,100.25,12,1,1.44,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,13,10,0,0,2,821.0,3.86,806.33,5.87
772,3,2025-10-14,Morning,740,29,8.0,772,2025-10-14,812,91.13,769,3.77,92.5,8,1,1.04,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,14,10,1,0,0,802.0,3.84,808.33,4.96
773,3,2025-10-14,Afternoon,745,26,8.0,773,2025-10-14,792,94.07,771,3.37,93.12,8,1,1.04,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,14,10,1,0,1,740.0,3.77,787.67,3.82
774,3,2025-10-14,Night,791,30,8.0,774,2025-10-14,779,101.54,821,3.65,98.88,5,1,0.61,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,14,10,1,0,2,745.0,3.37,762.33,3.66
787,3,2025-10-15,Morning,745,31,8.0,787,2025-10-15,844,88.27,776,3.99,93.12,10,1,1.29,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,15,10,2,0,0,791.0,3.65,758.67,3.6
788,3,2025-10-15,Afternoon,735,47,8.0,788,2025-10-15,818,89.85,782,6.01,91.88,13,1,1.66,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,15,10,2,0,1,745.0,3.99,760.33,3.67
789,3,2025-10-15,Night,773,44,8.0,789,2025-10-15,803,96.26,817,5.39,96.62,7,1,0.86,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,15,10,2,0,2,735.0,6.01,757.0,4.55
802,3,2025-10-16,Morning,761,48,8.0,802,2025-10-16,777,97.94,809,5.93,95.12,14,1,1.73,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,16,10,3,0,0,773.0,5.39,751.0,5.13
803,3,2025-10-16,Afternoon,758,16,8.0,803,2025-10-16,785,96.56,774,2.07,94.75,6,1,0.78,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,16,10,3,0,1,761.0,5.93,756.33,5.78
804,3,2025-10-16,Night,821,13,8.0,804,2025-10-16,803,102.24,834,1.56,102.62,5,1,0.6,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,16,10,3,0,2,758.0,2.07,764.0,4.46
817,3,2025-10-17,Morning,785,58,8.0,817,2025-10-17,798,98.37,843,6.88,98.12,22,1,2.61,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,17,10,4,0,0,821.0,1.56,780.0,3.19
818,3,2025-10-17,Afternoon,766,19,8.0,818,2025-10-17,811,94.45,785,2.42,95.75,4,1,0.51,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,17,10,4,0,1,785.0,6.88,788.0,3.5
819,3,2025-10-17,Night,758,30,8.0,819,2025-10-17,790,95.95,788,3.81,94.75,6,1,0.76,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,17,10,4,0,2,766.0,2.42,790.67,3.62
832,3,2025-10-18,Morning,773,19,8.0,832,2025-10-18,797,96.99,792,2.4,96.62,7,1,0.88,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,18,10,5,1,0,758.0,3.81,769.67,4.37
833,3,2025-10-18,Afternoon,849,52,8.0,833,2025-10-18,805,105.47,901,5.77,106.12,15,1,1.66,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,18,10,5,1,1,773.0,2.4,765.67,2.88
834,3,2025-10-18,Night,800,38,8.0,834,2025-10-18,810,98.77,838,4.53,100.0,6,1,0.72,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,18,10,5,1,2,849.0,5.77,793.33,3.99
847,3,2025-10-19,Morning,768,59,8.0,847,2025-10-19,787,97.59,827,7.13,96.0,9,1,1.09,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,19,10,6,1,0,800.0,4.53,807.33,4.23
848,3,2025-10-19,Afternoon,825,29,8.0,848,2025-10-19,817,100.98,854,3.4,103.12,5,1,0.59,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,19,10,6,1,1,768.0,7.13,805.67,5.81
849,3,2025-10-19,Night,764,23,8.0,849,2025-10-19,804,95.02,787,2.92,95.5,3,1,0.38,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,19,10,6,1,2,825.0,3.4,797.67,5.02
862,3,2025-10-20,Morning,823,55,8.0,862,2025-10-20,770,106.88,878,6.26,102.88,10,1,1.14,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,20,10,0,0,0,764.0,2.92,785.67,4.48
863,3,2025-10-20,Afternoon,767,10,8.0,863,2025-10-20,811,94.57,777,1.29,95.88,2,1,0.26,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,20,10,0,0,1,823.0,6.26,804.0,4.19
864,3,2025-10-20,Night,799,26,8.0,864,2025-10-20,792,100.88,825,3.15,99.88,9,1,1.09,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,20,10,0,0,2,767.0,1.29,784.67,3.49
877,3,2025-10-21,Morning,805,24,8.0,877,2025-10-21,796,101.13,829,2.9,100.62,7,1,0.84,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,21,10,1,0,0,799.0,3.15,796.33,3.57
878,3,2025-10-21,Afternoon,729,55,8.0,878,2025-10-21,789,92.4,784,7.02,91.12,15,1,1.91,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,21,10,1,0,1,805.0,2.9,790.33,2.45
879,3,2025-10-21,Night,781,55,8.0,879,2025-10-21,785,99.49,836,6.58,97.62,8,1,0.96,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,21,10,1,0,2,729.0,7.02,777.67,4.36
892,3,2025-10-22,Morning,814,51,8.0,892,2025-10-22,787,103.43,865,5.9,101.75,9,1,1.04,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,22,10,2,0,0,781.0,6.58,771.67,5.5
893,3,2025-10-22,Afternoon,859,12,8.0,893,2025-10-22,821,104.63,871,1.38,107.38,3,1,0.34,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,22,10,2,0,1,814.0,5.9,774.67,6.5
894,3,2025-10-22,Night,789,34,8.0,894,2025-10-22,797,99.0,823,4.13,98.62,11,1,1.34,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,22,10,2,0,2,859.0,1.38,818.0,4.62
907,3,2025-10-23,Morning,759,53,8.0,907,2025-10-23,804,94.4,812,6.53,94.88,20,1,2.46,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,23,10,3,0,0,789.0,4.13,820.67,3.8
908,3,2025-10-23,Afternoon,802,48,8.0,908,2025-10-23,807,99.38,850,5.65,100.25,17,1,2.0,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,23,10,3,0,1,759.0,6.53,802.33,4.01
909,3,2025-10-23,Night,807,38,8.0,909,2025-10-23,764,105.63,845,4.5,100.88,7,1,0.83,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,23,10,3,0,2,802.0,5.65,783.33,5.44
922,3,2025-10-24,Morning,864,61,8.0,922,2025-10-24,816,105.88,925,6.59,108.0,10,1,1.08,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,24,10,4,0,0,807.0,4.5,789.33,5.56
923,3,2025-10-24,Afternoon,788,62,8.0,923,2025-10-24,835,94.37,850,7.29,98.5,21,1,2.47,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,24,10,4,0,1,864.0,6.59,824.33,5.58
924,3,2025-10-24,Night,737,47,8.0,924,2025-10-24,822,89.66,784,5.99,92.12,9,1,1.15,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,24,10,4,0,2,788.0,7.29,819.67,6.13
937,3,2025-10-25,Morning,786,17,8.0,937,2025-10-25,800,98.25,803,2.12,98.25,2,1,0.25,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,25,10,5,1,0,737.0,5.99,796.33,6.62
938,3,2025-10-25,Afternoon,783,56,8.0,938,2025-10-25,823,95.14,839,6.67,97.88,18,1,2.15,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,25,10,5,1,1,786.0,2.12,770.33,5.13
939,3,2025-10-25,Night,761,31,8.0,939,2025-10-25,766,99.35,792,3.91,95.12,9,1,1.14,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,25,10,5,1,2,783.0,6.67,768.67,4.93
952,3,2025-10-26,Morning,795,27,8.0,952,2025-10-26,810,98.15,822,3.28,99.38,6,1,0.73,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,26,10,6,1,0,761.0,3.91,776.67,4.23
953,3,2025-10-26,Afternoon,851,28,8.0,953,2025-10-26,799,106.51,879,3.19,106.38,5,1,0.57,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,26,10,6,1,1,795.0,3.28,779.67,4.62
954,3,2025-10-26,Night,799,17,8.0,954,2025-10-26,781,102.3,816,2.08,99.88,6,1,0.74,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,26,10,6,1,2,851.0,3.19,802.33,3.46
967,3,2025-10-27,Morning,834,48,8.0,967,2025-10-27,757,110.17,882,5.44,104.25,15,1,1.7,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,27,10,0,0,0,799.0,2.08,815.0,2.85
968,3,2025-10-27,Afternoon,746,34,8.0,968,2025-10-27,797,93.6,780,4.36,93.25,11,1,1.41,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,27,10,0,0,1,834.0,5.44,828.0,3.57
969,3,2025-10-27,Night,759,9,8.0,969,2025-10-27,771,98.44,768,1.17,94.88,2,1,0.26,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,27,10,0,0,2,746.0,4.36,793.0,3.96
982,3,2025-10-28,Morning,782,57,8.0,982,2025-10-28,790,98.99,839,6.79,97.75,10,1,1.19,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,28,10,1,0,0,759.0,1.17,779.67,3.66
983,3,2025-10-28,Afternoon,829,9,8.0,983,2025-10-28,806,102.85,838,1.07,103.62,1,1,0.12,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,28,10,1,0,1,782.0,6.79,762.33,4.11
984,3,2025-10-28,Night,824,63,8.0,984,2025-10-28,793,103.91,887,7.1,103.0,13,1,1.47,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,28,10,1,0,2,829.0,1.07,790.0,3.01
997,3,2025-10-29,Morning,802,11,8.0,997,2025-10-29,812,98.77,813,1.35,100.25,4,1,0.49,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,29,10,2,0,0,824.0,7.1,811.67,4.99
998,3,2025-10-29,Afternoon,846,57,8.0,998,2025-10-29,843,100.36,903,6.31,105.75,16,1,1.77,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,29,10,2,0,1,802.0,1.35,818.33,3.17
999,3,2025-10-29,Night,762,12,8.0,999,2025-10-29,780,97.69,774,1.55,95.25,4,1,0.52,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,29,10,2,0,2,846.0,6.31,824.0,4.92
1012,3,2025-10-30,Morning,792,41,8.0,1012,2025-10-30,841,94.17,833,4.92,99.0,6,1,0.72,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,30,10,3,0,0,762.0,1.55,803.33,3.07
1013,3,2025-10-30,Afternoon,801,43,8.0,1013,2025-10-30,827,96.86,844,5.09,100.12,10,1,1.18,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,30,10,3,0,1,792.0,4.92,800.0,4.26
1014,3,2025-10-30,Night,867,12,8.0,1014,2025-10-30,798,108.65,879,1.37,108.38,4,1,0.46,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,30,10,3,0,2,801.0,5.09,785.0,3.85
1027,3,2025-10-31,Morning,808,14,8.0,1027,2025-10-31,803,100.62,822,1.7,101.0,4,1,0.49,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,31,10,4,0,0,867.0,1.37,820.0,3.79
1028,3,2025-10-31,Afternoon,769,26,8.0,1028,2025-10-31,758,101.45,795,3.27,96.12,6,1,0.75,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,31,10,4,0,1,808.0,1.7,825.33,2.72
1029,3,2025-10-31,Night,843,37,8.0,1029,2025-10-31,818,103.06,880,4.2,105.38,6,1,0.68,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,31,10,4,0,2,769.0,3.27,814.67,2.11
1042,3,2025-11-01,Morning,803,27,8.0,1042,2025-11-01,808,99.38,830,3.25,100.38,6,1,0.72,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,1,11,5,1,0,843.0,4.2,806.67,3.06
1043,3,2025-11-01,Afternoon,806,46,8.0,1043,2025-11-01,778,103.6,852,5.4,100.75,7,1,0.82,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,1,11,5,1,1,803.0,3.25,805.0,3.57
1044,3,2025-11-01,Night,817,28,8.0,1044,2025-11-01,780,104.74,845,3.31,102.12,6,1,0.71,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,1,11,5,1,2,806.0,5.4,817.33,4.28
1057,3,2025-11-02,Morning,752,23,8.0,1057,2025-11-02,795,94.59,775,2.97,94.0,4,1,0.52,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,2,11,6,1,0,817.0,3.31,808.67,3.99
1058,3,2025-11-02,Afternoon,836,54,8.0,1058,2025-11-02,805,103.85,890,6.07,104.5,18,1,2.02,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,2,11,6,1,1,752.0,2.97,791.67,3.89
1059,3,2025-11-02,Night,855,57,8.0,1059,2025-11-02,771,110.89,912,6.25,106.88,22,1,2.41,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,2,11,6,1,2,836.0,6.07,801.67,4.12
1072,3,2025-11-03,Morning,767,40,8.0,1072,2025-11-03,813,94.34,807,4.96,95.88,15,1,1.86,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,3,11,0,0,0,855.0,6.25,814.33,5.1
1073,3,2025-11-03,Afternoon,750,59,8.0,1073,2025-11-03,817,91.8,809,7.29,93.75,17,1,2.1,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,3,11,0,0,1,767.0,4.96,819.33,5.76
1074,3,2025-11-03,Night,776,32,8.0,1074,2025-11-03,792,97.98,808,3.96,97.0,6,1,0.74,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,3,11,0,0,2,750.0,7.29,790.67,6.17
1087,3,2025-11-04,Morning,752,36,8.0,1087,2025-11-04,788,95.43,788,4.57,94.0,12,1,1.52,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,4,11,1,0,0,776.0,3.96,764.33,5.4
1088,3,2025-11-04,Afternoon,805,38,8.0,1088,2025-11-04,763,105.5,843,4.51,100.62,13,1,1.54,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,4,11,1,0,1,752.0,4.57,759.33,5.27
1089,3,2025-11-04,Night,825,33,8.0,1089,2025-11-04,815,101.23,858,3.85,103.12,9,1,1.05,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,4,11,1,0,2,805.0,4.51,777.67,4.35
1102,3,2025-11-05,Morning,818,57,8.0,1102,2025-11-05,811,100.86,875,6.51,102.25,20,1,2.29,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,5,11,2,0,0,825.0,3.85,794.0,4.31
1103,3,2025-11-05,Afternoon,812,15,8.0,1103,2025-11-05,813,99.88,827,1.81,101.5,5,1,0.6,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,5,11,2,0,1,818.0,6.51,816.0,4.96
1104,3,2025-11-05,Night,784,51,8.0,1104,2025-11-05,805,97.39,835,6.11,98.0,16,1,1.92,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,5,11,2,0,2,812.0,1.81,818.33,4.06
1117,3,2025-11-06,Morning,792,55,8.0,1117,2025-11-06,816,97.06,847,6.49,99.0,11,1,1.3,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,6,11,3,0,0,784.0,6.11,804.67,4.81
1118,3,2025-11-06,Afternoon,793,32,8.0,1118,2025-11-06,814,97.42,825,3.88,99.12,11,1,1.33,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,6,11,3,0,1,792.0,6.49,796.0,4.8
1119,3,2025-11-06,Night,823,44,8.0,1119,2025-11-06,772,106.61,867,5.07,102.88,8,1,0.92,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,6,11,3,0,2,793.0,3.88,789.67,5.49
1132,3,2025-11-07,Morning,830,52,8.0,1132,2025-11-07,806,102.98,882,5.9,103.75,12,1,1.36,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,7,11,4,0,0,823.0,5.07,802.67,5.15
1133,3,2025-11-07,Afternoon,814,13,8.0,1133,2025-11-07,775,105.03,827,1.57,101.75,4,1,0.48,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,7,11,4,0,1,830.0,5.9,815.33,4.95
1134,3,2025-11-07,Night,842,37,8.0,1134,2025-11-07,782,107.67,879,4.21,105.25,7,1,0.8,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,7,11,4,0,2,814.0,1.57,822.33,4.18
1147,3,2025-11-08,Morning,825,64,8.0,1147,2025-11-08,784,105.23,889,7.2,103.12,18,1,2.02,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,8,11,5,1,0,842.0,4.21,828.67,3.89
1148,3,2025-11-08,Afternoon,750,39,8.0,1148,2025-11-08,807,92.94,789,4.94,93.75,8,1,1.01,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,8,11,5,1,1,825.0,7.2,827.0,4.33
1149,3,2025-11-08,Night,854,15,8.0,1149,2025-11-08,802,106.48,869,1.73,106.75,2,1,0.23,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,8,11,5,1,2,750.0,4.94,805.67,5.45
1162,3,2025-11-09,Morning,844,38,8.0,1162,2025-11-09,804,104.98,882,4.31,105.5,7,1,0.79,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,9,11,6,1,0,854.0,1.73,809.67,4.62
1163,3,2025-11-09,Afternoon,786,54,8.0,1163,2025-11-09,800,98.25,840,6.43,98.25,11,1,1.31,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,9,11,6,1,1,844.0,4.31,816.0,3.66
1164,3,2025-11-09,Night,806,8,8.0,1164,2025-11-09,794,101.51,814,0.98,100.75,2,1,0.25,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,9,11,6,1,2,786.0,6.43,828.0,4.16
